total_signals,overall_accuracy,call_accuracy,put_accuracy,call_signals,put_signals,neutral_signals,ticker,model,evaluation_days,start_date,end_date
0,0.0,0.0,0.0,0,0,0,PETR4,Random Forest,10,2024-01-01,2024-03-31
0,0.0,0.0,0.0,0,0,0,PETR4,XGBoost,10,2024-01-01,2024-03-31
0,0.0,0.0,0.0,0,0,0,VALE3,Random Forest,10,2024-01-01,2024-03-31
0,0.0,0.0,0.0,0,0,0,VALE3,XGBoost,10,2024-01-01,2024-03-31
0,0.0,0.0,0.0,0,0,0,ITUB4,Random Forest,10,2024-01-01,2024-03-31
0,0.0,0.0,0.0,0,0,0,ITUB4,XGBoost,10,2024-01-01,2024-03-31
